ENTITYID,ADDRESSSTATECODE,POSTALCODE
233515,VA,24102
233516,IA,50219
233517,NE,68971
233518,MO,63456
233519,MA,1050
233520,AR,71923
233521,CA,93649
233522,IA,52544
233523,PA,16946
233524,MO,63456
233526,AR,71957
233528,IL,62231
233529,OK,74756
233530,OK,73573
233531,AR,71950
233532,CA,95482
233533,MN,55744
233534,OK,75020
233535,MN,56641
233536,OR,97050
233537,CA,95441
233539,IL,62565
233540,OK,74764
233541,IL,62565
233542,MO,65355
233543,OK,73724
233544,KS,66073
233545,VA,23927
233546,OK,74764
233547,KS,67481
233548,WI,54767
233550,ND,58072
233551,NE,68971
233552,KS,66543
233553,OH,44401
233554,KS,67481
233555,KS,67335
233556,KY,42754
233557,MO,63456
233558,IL,62812
233559,IL,62884
233560,IL,62812
233561,NE,57078
233563,VA,23917
233564,MS,38901
233565,IA,50219
233566,KS,66073
233567,IL,62565
233568,CA,95963
233569,MO,65785
233570,FL,33471
233571,MO,65355
233572,OK,74604
233573,PA,16353
233574,KS,66543
233576,KS,67335
233577,KS,66049
233578,AR,71958
233579,TX,75473
233580,KS,66073
233581,OK,74435
233582,VA,24055
233583,KY,42728
233584,OK,74764
233585,OR,97424
233586,OK,75020
233587,WA,99346
233588,MN,55744
233589,OK,74462
233590,OK,74536
233591,OK,74022
233592,MN,56443
233593,IA,52544
233594,IA,50131
233595,TX,75076
233596,ID,83822
233597,MO,63456
233598,NM,87510
233599,KS,66846
233600,ID,83822
233601,KS,67464
233602,KS,66839
233603,KS,66839
233604,WV,26717
233605,KS,66073
233606,OK,74434
233608,KS,66441
233609,MO,65661
233610,VA,23917
233611,IL,62812
233612,IL,62812
233613,IL,62884
233614,IL,62812
233616,VA,24102
233617,TX,75473
233618,IA,52333
233619,OK,73724
233620,MN,55760
233621,KS,66846
233622,OK,74604
233623,OR,97424
233624,IA,52761
233625,MO,65355
233626,PA,16647
233627,PA,16154
233628,OK,74039
233630,AR,71923
233631,KS,66073
233632,OK,74435
233633,KY,42718
233634,MS,38927
233635,MO,64735
233636,OK,74017
233637,ID,83822
233638,FL,34997
233639,KS,66503
233641,OK,74435
233642,IA,52333
233643,OK,73841
233644,PA,16647
233645,OK,74070
233646,MO,64763
233647,OK,74434
233648,MN,56401
233649,NM,87041
233650,KY,42141
233651,IL,61285
233652,PA,16946
233653,AR,71957
233655,CA,93258
233656,OK,74764
233657,KS,66523
233658,OK,74070
233659,KS,67464
233660,OK,74756
233661,FL,33920
233662,MS,38927
233663,IA,50129
233664,CA,95441
233665,NC,28606
233666,OK,74022
233667,OK,74063
233668,OK,74604
233669,MS,38927
233670,KY,42726
233671,IA,52240
233675,WA,99301
233676,VT,5155
233677,KS,66543
233678,WV,26601
233679,PA,15424
233680,MO,65355
233682,WA,98940
233683,CA,95252
233684,MS,38618
233686,MO,63966
233687,VA,24055
233688,MO,63966
233689,MO,63966
233690,MO,63966
233691,MO,63966
233692,CA,93244
233693,OR,97360
233694,OR,97360
233695,KS,66510
233696,KS,67335
233697,WI,54624
233698,KY,42164
233699,MO,65661
233700,KS,66047
233701,CA,93653
233702,OK,74536
233703,OK,74731
233704,MO,65355
233705,OR,97601
233706,OR,97601
233707,OR,97601
233708,CA,95482
233713,WA,98377
233716,TX,76692
233719,UT,84021
233726,WA,98376
233727,WA,98946
233729,CA,95965
233730,UT,84036
233731,CO,80526
233732,CA,92397
233733,CA,92397
233734,CA,92397
233735,CA,92397
233736,MT,59730
233737,MT,59718
233738,MT,59718
233739,MT,59718
233740,WA,98376
233741,MT,59718
233742,MT,59718
233743,WA,98376
233744,MT,59718
233745,MT,59718
233746,MT,59718
233747,KS,66047
233753,IL,62565
233754,CA,95252
233756,WI,54527
233757,WI,54527
233758,WI,54527
233759,WI,54527
233760,WI,54527
233761,WI,54527
233762,WI,54552
233763,WI,54451
233764,WI,54552
233765,WI,54451
233766,WI,54451
233767,WI,54832
233768,CA,95726
233769,MI,49411
233770,OR,97408
233771,MT,59718
233772,CA,95321
233773,WI,54552
233774,WI,54521
233775,CA,95321
233776,SD,57745
233777,WI,54138
233778,MT,59917
233779,CA,95252
233780,IL,62231
233781,WI,54451
233782,KY,40351
233783,IL,62231
233784,IL,62231
233785,IL,62231
233786,IL,62231
233787,OR,97408
233788,OR,97408
233789,UT,84036
233790,TX,75951
233791,ID,83822
233792,UT,84021
233793,UT,84021
233794,UT,84021
233795,UT,84021
233796,UT,84501
233797,UT,84501
233798,UT,84501
233799,UT,84501
233804,CO,81212
233805,CO,81212
233807,CA,93514
233808,CO,80440
233809,KY,41721
233810,CO,81130
233811,CO,81130
233812,CO,81212
233813,ND,58072
233814,AR,72166
233815,UT,84006
233816,UT,84066
233817,UT,84066
233818,WA,98940
233819,UT,84023
233821,UT,84023
233822,UT,84023
233823,UT,84023
233824,UT,84023
233825,ID,83429
233826,ID,83429
233827,MN,56636
233828,TX,75501
233830,CA,93546
233831,KS,67047
233832,KS,67047
233833,CO,80512
233834,AR,72855
233840,MN,55731
233841,MN,55731
233843,MN,55731
233844,WY,83422
233845,CO,80611
233846,UT,84501
233848,MN,56636
233850,MN,56636
233851,CO,81645
233852,ID,83254
233853,ID,83254
233854,ID,83254
233855,ID,83254
233856,ID,83254
233857,ID,83263
233868,CO,81201
233870,CA,93105
233872,TX,76513
233875,TX,75979
233877,WA,98361
233879,CA,95726
233880,CO,80446
233882,MT,59871
233884,OR,97467
233885,OR,97439
233886,OR,97441
233887,AZ,86322
233888,AZ,86351
233889,WA,98237
233890,WA,98237
233892,UT,84501
233893,ID,83539
233894,OR,97754
233895,OR,97754
233896,KS,67481
233897,OH,43035
233898,AZ,85541
233900,OR,97498
233901,ID,83856
233902,CO,81402
233903,OR,97324
233904,OH,45612
233905,OH,43143
233906,WV,26651
233907,CA,93515
233908,ID,83833
233909,AK,99664
233910,NC,27371
233911,NC,27371
233912,NC,27371
233913,NC,27371
233914,IL,62884
233915,UT,84713
233916,OR,97394
233917,WI,54552
233919,UT,84713
233920,FL,32134
233921,SD,57745
233922,WI,54552
233923,WI,54451
233924,WI,54552
233927,CO,81645
233929,MT,59047
233930,MT,59047
233931,UT,84726
233932,CO,81212
233934,WY,82414
233935,MO,65608
233936,CO,81413
233937,WA,98826
233938,WA,98826
233939,WA,98826
233940,WA,98826
233941,CO,80446
233942,WY,82366
233944,WY,82331
233945,WY,82331
233946,AL,35006
233947,NC,28714
233948,WY,82331
233949,WA,99119
233950,WA,99156
233951,TX,75501
233952,CA,92333
233954,NC,28714
233955,AZ,86046
233956,AZ,86046
233957,AZ,86046
233958,ID,83631
233959,ID,83631
233960,ID,83631
233961,ID,83631
233962,ID,83631
233963,OR,97439
233964,OR,97390
233965,OR,97394
233966,ID,83204
233967,ID,83204
233968,ID,83204
233969,ID,83204
233970,ID,83204
233971,ID,83204
233972,WY,82070
233973,OR,97530
233974,AK,99921
233975,NC,28783
233976,ID,83254
233977,ID,83254
233978,ID,83254
233979,CO,80480
233980,ID,83340
233981,CA,95726
233982,WY,82070
233983,MO,63901
233984,WA,98937
233985,WA,98937
233986,WA,98937
233987,WA,98937
233988,WA,98937
233989,WY,82070
233990,WV,26847
233991,TX,75501
233992,UT,84523
233993,CA,92333
233994,AK,99835
233995,UT,84046
233996,UT,84046
233997,WA,98922
233998,WA,98822
234000,CA,92333
234001,CA,93105
234004,TX,77358
234006,CA,95709
234007,ID,83631
234008,MT,59711
234009,MT,59711
234010,MT,59711
234011,CA,93238
234013,TX,79834
234014,TX,79834
234015,CA,95043
234016,WA,98937
234017,WA,98610
234018,WA,98937
234019,WA,98937
234020,WA,98610
234021,WA,98937
234022,WA,98937
234023,WA,98937
234024,WA,98937
234025,WA,98610
234026,WA,98610
234027,WA,98937
234028,ID,83638
234029,ID,83672
234030,ID,83638
234031,FL,34488
234032,FL,32702
234033,FL,32767
234034,ID,83672
234035,TX,79834
234036,NC,28777
234037,NC,28605
234038,TX,79834
234039,CA,96063
234040,CA,96063
234041,CA,96063
234042,CA,96063
234043,AR,72687
234044,MO,63965
234045,MO,65466
234046,MO,63965
234047,OK,73086
234048,OK,73086
234049,OK,73086
234050,OK,73086
234051,OK,73086
234052,CO,81401
234053,CO,81230
234054,CO,81230
234055,CO,81230
234056,CO,81230
234057,CO,81230
234058,UT,84764
234059,UT,84532
234060,WA,98283
234061,WA,99141
234062,WA,99122
234064,WA,99133
234065,WA,99126
234066,WA,99141
234067,WA,99131
234068,WA,99137
234069,WA,99122
234071,WA,99133
234072,CA,95370
234073,CA,95222
234074,OR,97360
234075,OR,97067
234076,OR,97467
234077,AZ,86303
234078,TX,79834
234079,UT,84764
234080,MI,49760
234081,MI,49760
234083,MI,49781
234084,WY,82331
234085,OR,97408
234086,WA,98304
234087,TN,37166
234088,WA,98283
234089,WA,98283
234090,NH,3229
234091,WA,98650
234092,WA,98650
234093,WI,54527
234094,TX,76679
234095,WI,54527
234096,ID,83637
234097,ID,83637
234098,ID,83637
234099,TN,37385
234100,ID,83637
234101,UT,84121
234103,OR,97522
234104,CO,81212
234105,CO,81212
234106,CA,93105
234107,ID,83429
234108,AK,99664
234109,VA,24354
234110,AK,99664
234112,AK,99587
234113,CA,96161
234114,CA,96161
234115,CA,96161
234116,CA,96161
234117,CA,96161
234119,OH,44401
234120,NE,69142
234121,NV,89835
234122,UT,84046
234123,OR,97869
234124,OR,97869
234125,OR,97869
234126,WA,98922
234127,WA,98922
234128,SC,29450
234129,CO,80461
234130,MI,48750
234131,CA,96126
234132,WV,26814
234133,CA,95726
234134,ID,83631
234135,CA,95726
234136,OR,97754
234137,WA,99139
234138,OR,97836
234139,TN,37385
234140,OR,97408
234141,WY,82331
234142,CT,6787
234143,OR,97424
234144,OR,97424
234145,OR,97836
234146,OR,97443
234147,OR,97443
234148,OR,97443
234149,OR,97484
234150,ID,83278
234151,UT,84319
234152,OK,74022
234153,ID,83422
234154,OR,97523
234155,OR,97466
234156,CA,96063
234157,OR,97522
234158,OR,97415
234159,OR,97415
234160,OR,97415
234161,OR,97415
234162,CA,96063
234163,OR,97526
234164,ID,83611
234165,OR,97522
234166,CO,81050
234167,WI,49920
234168,OR,97415
234170,OR,97484
234171,UT,84523
234172,CA,95666
234173,OR,97413
234174,OR,97413
234175,OR,97413
234176,NH,3458
234177,OR,97360
234178,WA,98288
234179,OR,97484
234180,NC,28904
234181,TX,78133
234182,NC,28716
234183,OR,97630
234184,OR,97636
234185,OR,97630
234186,OR,97636
234187,OR,97638
234188,OR,97492
234189,OR,97492
234190,ID,83318
234191,ID,83318
234192,ID,83318
234193,OR,97467
234194,OR,97467
234195,OR,97467
234196,OR,97467
234197,CO,80487
234198,WY,82331
234199,TX,76557
234200,OR,97467
234201,OR,97467
234202,OR,97530
234203,OR,97530
234205,OR,97880
234206,OR,97880
234207,NV,89301
234208,NV,89301
234209,NV,89301
234210,CA,96161
234211,CO,80468
234212,OR,97867
234213,OR,97867
234214,OR,97048
234215,WA,98241
234216,OR,97408
234217,OR,97738
234218,OR,97408
234219,OR,97463
234220,WV,24851
234222,KY,41265
234226,KY,41143
234227,WV,25535
234228,NC,28734
234229,WV,25951
234230,UT,84021
234231,OH,43015
234232,WV,26335
234233,KY,41562
234234,UT,84021
234235,MI,49862
234236,WV,25512
234237,NH,3818
234238,NH,3818
234239,OR,97049
234240,WY,82331
234241,NH,3818
234242,AR,72210
234243,VA,24256
234244,WV,26601
234245,UT,84701
234246,CO,80487
234247,OR,97021
234248,OR,97021
234250,OR,97867
234251,ID,83254
234252,ID,83276
234253,NC,28697
234254,ID,83638
234255,CO,81120
234256,VA,24368
234257,UT,84631
234258,VA,24382
234259,VA,24350
234260,ID,83276
234261,ID,83276
234262,CA,95543
234263,ID,83254
234264,ID,83340
234265,UT,84747
234266,ID,83254
234268,ID,83263
234269,WA,99347
234270,WA,99347
234271,WA,99347
234272,WA,99347
234273,SD,57730
234274,OR,97869
234275,ID,83226
234276,ID,83226
234277,MS,38901
234278,MT,59871
234279,OR,97880
234280,KS,66503
234281,MT,59829
234285,UT,84078
234286,ID,83467
234287,AZ,86336
234288,MT,59829
234289,OR,97733
234291,MT,59870
234292,MT,59871
234293,UT,84078
234294,UT,84078
234295,MT,59871
234296,MT,59871
234297,UT,84631
234298,MT,59047
234299,MT,59047
234300,MT,59047
234302,UT,84631
234304,ID,83420
234305,ID,83420
234306,OR,97014
234307,MT,59047
234308,UT,84747
234309,MT,59047
234310,WA,98855
234311,CA,93546
234312,ID,83251
234313,NC,28771
234314,MT,59068
234315,UT,84078
234316,UT,84078
234317,UT,84078
234318,MT,59729
234319,MT,59729
234320,MT,59729
234321,MT,59729
234322,MT,59729
234325,ID,83539
234326,MT,59718
234328,MT,59718
234330,CA,93546
234334,MT,59718
234335,MT,59718
234336,MT,59718
234337,MT,59919
234338,MT,59919
234339,MT,59919
234340,MT,59919
234341,MT,59919
234342,MT,59919
234343,MT,59919
234344,CA,96032
234345,MT,59901
234346,MT,59868
234347,MT,59868
234348,CA,95556
234349,CA,96032
234350,MT,59761
234351,MT,59761
234352,MT,59761
234353,MT,59762
234354,MT,59762
234355,MT,59761
234356,MT,59701
234357,MO,65560
234358,MT,59003
234359,MT,59003
234360,MT,59911
234361,MT,59729
234362,TX,75487
234363,OR,97850
234364,MT,59729
234365,MT,59758
234366,MT,59758
234367,MT,59758
234368,MT,59758
234369,CA,96019
234370,NC,28771
234371,MO,65616
234372,MT,59729
234373,MT,59858
234374,GA,30525
234375,MT,59858
234376,MT,59858
234377,MT,59858
234378,MT,59858
234379,MT,59911
234380,ID,83423
234381,ID,83423
234382,CA,95971
234383,MT,59917
234384,MT,59917
234385,MT,59917
234386,ID,83805
234387,MT,59935
234388,MT,59935
234389,MT,59804
234390,MT,59872
234391,MT,59725
234392,MT,59725
234393,MT,59701
234394,MT,59701
234395,ID,83802
234396,MT,59701
234397,MT,59701
234398,MT,59701
234399,MT,59923
234400,CA,96039
234401,CA,96039
234402,MT,59874
234403,CA,96057
234404,CA,96076
234405,CA,96041
234406,MT,59725
234407,UT,84036
234408,ID,83539
234409,MT,59645
234410,MT,59047
234411,MA,1507
234412,MT,59872
234413,MT,59047
234414,MT,59047
234415,MT,59047
234416,MT,59036
234417,MT,59872
234418,MT,59422
234419,MT,59872
234420,MT,59872
234421,MT,59859
234422,MT,59479
234423,MT,59859
234424,NC,28754
234425,MT,59479
234426,MT,59935
234427,MT,59479
234428,MT,59645
234429,ID,83805
234430,ID,83864
234431,MT,59465
234432,MT,59935
234433,MT,59874
234434,MT,59874
234435,ID,83868
234436,CA,96057
234437,ID,83868
234438,ID,83814
234439,AZ,86046
234440,ID,83539
234441,MO,65466
234442,MO,65501
234443,ID,83530
234444,ID,83539
234445,ID,83525
234446,ID,83530
234447,ID,83802
234448,MT,59858
234449,MT,59602
234450,SC,29664
234451,MT,59602
234452,MT,59639
234453,MT,59639
234454,WY,82834
234455,CA,96039
234456,AZ,86004
234457,CA,93621
234458,CA,93621
234459,AZ,86004
234460,NM,88345
234461,OR,99362
234462,OR,99362
234463,MT,59935
234464,MT,59917
234465,MT,59923
234466,MT,59923
234469,GA,30572
234470,UT,84713
234471,GA,30523
234472,MT,59937
234473,GA,30105
234474,MT,59919
234475,CO,81301
234476,NY,14841
234477,OR,97759
234478,AL,36732
234479,SC,29664
234480,MT,59911
234481,MT,59804
234482,ID,83544
234483,CO,81149
234484,MT,59926
234485,MT,59912
234486,MT,59911
234487,CO,81149
234488,AZ,86023
234490,MO,63967
234491,NM,87059
234492,NM,87059
234493,WA,98937
234494,NM,87059
234495,NM,87059
234496,NM,87059
234497,NM,87059
234498,WA,98937
234499,NM,87059
234500,NM,87059
234502,OR,97439
234503,WA,98937
234504,AK,99801
234505,ID,83855
234506,MT,59868
234507,ID,83544
234508,MT,59874
234509,CO,80634
234510,CO,80634
234511,MT,59919
234512,CO,80634
234513,FL,32784
234514,FL,34488
234515,AZ,85920
234516,FL,34488
234517,WY,83101
234518,WY,83110
234519,WY,83110
234520,WY,83110
234521,WY,83110
234522,WY,83110
234523,WY,83110
234524,CA,96063
234525,TX,75098
234526,MI,49969
234527,AL,35572
234528,UT,84726
234529,AZ,86022
234530,CA,92549
234531,UT,84759
234532,UT,84759
234533,TX,75442
234534,CA,95922
234535,CA,95922
234536,CA,95922
234537,CA,95922
234538,CA,95922
234539,CA,95922
234540,CA,95922
234541,CA,95922
234542,CA,95922
234543,CA,95922
234544,CA,95922
234545,CA,95922
234546,CA,95922
234547,CA,95922
234548,CA,95922
234549,CA,95922
234550,AZ,86301
234551,CO,80487
234552,CO,80487
234553,CA,91342
234554,CA,93510
234555,CA,93510
234557,VA,24484
234558,VA,24484
234559,TX,76712
234560,TX,76708
234561,GA,29821
234562,SC,29821
234563,AZ,85541
234564,AZ,85619
234565,MT,59644
234566,MT,59644
234567,MT,59644
234568,MT,59644
234569,WY,83113
234570,WY,83113
234571,SC,29670
234572,UT,84747
234573,MT,59718
234574,VA,24375
234575,VA,24382
234576,ID,83429
234580,WY,83101
234581,WY,83101
234582,WY,83101
234583,NC,28771
234584,NC,28771
234585,NC,28771
234586,AR,72704
234587,CA,95922
234588,CO,81611
234589,CA,95922
234590,GA,30560
234591,CA,95922
234592,CA,95922
234593,UT,84057
234594,WY,82414
234595,WY,82414
234596,CO,80498
234597,FL,32720
234598,CA,95556
234599,FL,34488
234601,CA,93240
234605,ID,83204
234606,WY,82414
234607,MT,59718
234608,CA,95556
234609,ID,83204
234610,ID,83638
234611,WY,82414
234612,MI,49781
234613,MI,49781
234614,MT,59829
234615,UT,84713
234616,ID,83612
234617,MI,49781
234618,MT,59829
234619,ID,83672
234620,MI,49781
234621,OR,97360
234622,ID,83466
234623,ID,83226
234624,ID,59829
234625,OR,99403
234626,AZ,85546
234627,AZ,85546
234628,TX,75028
234629,AK,99615
234630,OR,97522
234631,OR,97522
234632,WA,99166
234633,CA,96080
234635,DC,20024
234636,DC,20020
234637,NM,88220
234638,NY,12538
234639,PA,19106
234640,KY,42259
234643,TX,78642
234645,DC,20408
234646,OR,97424
234647,KS,66441
234650,CA,95526
234651,AR,72631
234652,CA,95389
234653,ID,83622
234654,CA,95726
234655,MI,49862
234656,ID,83318
234657,FL,32702
234658,MI,49862
234659,MT,59047
234660,CO,81149
234661,OR,97701
234662,MI,49862
234663,CA,93546
234665,TX,78633
234667,CO,81401
234668,UT,84532
234669,MT,59936
234670,GA,30542
234671,AK,99929
234673,WA,99166
234674,ME,4679
234675,OR,97754
234678,MI,49307
234679,MI,48750
234680,AZ,86351
234681,PA,16313
234682,WA,99347
234683,CO,80461
234684,CO,81212
234685,CO,81146
234686,CO,80827
234687,PA,16946
234688,VA,22952
234689,PA,16946
234690,PA,16946
234695,IA,50223
234696,IA,50131
234697,IA,50131
234698,IA,50131
234699,IA,50223
234700,NM,87553
234701,UT,84130
234702,TX,76126
234703,TX,76036
234704,FL,32561
234705,WA,98826
234706,CO,81140
234707,CO,81140
234708,AZ,85938
234709,WA,98989
234710,CO,81154
234711,OR,97408
234712,TN,37738
234713,UT,84781
234714,NJ,7732
234715,NY,10305
234717,VA,22172
234718,NC,28560
234719,CA,92536
234720,OR,97037
234721,AK,99829
234722,AZ,86022
234723,CA,92284
234725,NC,27371
234726,TX,78133
234727,KY,42633
234728,CA,89701
234729,OR,97413
234730,OR,97413
234731,OR,97413
234732,OR,97413
234733,OR,97413
234734,MI,49854
234735,CA,92065
234736,CA,95965
234737,CO,80465
234739,CA,96120
234740,ID,83856
234742,NC,28768
234743,NC,28768
234744,NC,28768
234745,UT,84501
234748,KY,42633
234749,ID,83539
234750,CA,96058
234751,UT,84035
234752,CA,93271
234753,CA,93271
234754,TN,37075
234756,CA,95321
234757,CO,81623
234758,NH,3581
234759,AZ,86303
234760,OR,97522
234761,CA,95321
234762,AZ,86303
234763,MI,48748
234764,NH,3818
234765,WA,98675
234766,VA,22443
234767,AR,71832
234768,NY,11772
234770,OR,97413
234771,ID,83254
234772,UT,84713
234773,UT,84713
234774,UT,84713
234775,CO,81623
234776,CO,81623
234777,UT,84035
234778,CO,81521
234779,OR,97754
234780,OR,97386
234781,OR,97386
234782,TN,38551
234783,HI,96768
234784,WA,98826
234785,WY,82941
234786,CO,81328
234787,CO,81147
234788,MT,59919
234789,MT,59919
234790,MI,49862
234791,MT,59919
234792,CO,80452
234793,MT,59923
234795,CO,81641
234796,FL,33921
234797,LA,70801
234798,OR,97205
234799,OH,45202
234800,VA,23220
234801,FL,33706
234802,MD,21201
234803,FL,33701
234804,MT,59752
234806,MI,49757
234807,NC,28605
234808,NC,28804
234810,TN,38103
245690,CA,93633
245690,CA,93271
246809,CA,92501
246810,IN,46225
246811,OK,73103
246812,TN,37203
246813,WY,83001
246814,FL,33033
246814,FL,33033
246817,OH,45384
246817,OH,45384
246818,CA,92328
246818,CA,92328
246819,CA,92328
246819,CA,92328
246821,CA,92328
246821,CA,92328
246822,CA,92328
246822,CA,92328
246823,CA,92328
246823,CA,92328
246826,FL,33034
246826,FL,33034
246827,FL,33034
246828,NY,12170
246829,AK,99826
246829,AK,99826
246830,VA,22101
246830,VA,22101
246832,VA,23081
246832,VA,23081
246833,OH,45601
246833,OH,45601
246847,CA,92311
246847,CA,92311
246847,CA,92332
246848,CA,92332
246848,CA,92332
246852,WA,98284
246852,WA,98284
246852,WA,98284
246855,WA,98284
246855,WA,98284
246855,WA,98284
246856,MI,49884
246856,MI,49884
246862,CA,93271
246862,CA,93271
246863,CA,93271
246863,CA,93271
246864,CA,93271
246864,CA,93271
246865,CA,93633
246865,CA,93271
246869,CA,93633
246869,CA,93271
246871,TN,37129
246871,TN,37129
246872,ND,58854
246872,ND,58854
246875,CA,96134
246875,CA,96134
246876,NM,88310
246876,NM,88310
246877,MO,65738
246878,SD,57747
246878,SD,57747
246884,GA,31522
246886,NE,68102
246887,WY,82190
246890,FL,34141
246892,FL,34141
246894,FL,34141
246895,FL,34141
246898,NC,28604
246900,NY,12814
246901,OH,45202
246902,CO,80517
246903,MN,55066
246908,CA,96134
246908,CA,96134
247534,KY,42653
247534,TN,37841
247535,WY,82431
247535,WY,82431
247536,WY,82413
247536,WY,82413
247537,MT,59035
247537,MT,59035
247538,WY,82431
247538,WY,82431
247539,MT,59035
247539,MT,59035
247541,UT,84532
247541,UT,84532
247547,UT,84035
247547,UT,84035
247548,CO,81640
247548,CO,81610
247550,FL,33194
247553,PA,15437
247553,PA,15437
247554,TN,37821
247554,TN,37738
247557,NE,68310
247558,NE,68310
247559,AR,71901
247559,AR,71901
247565,AZ,85321
247566,AZ,85321
247566,AZ,85321
247570,GU,96910
247570,GU,96910
247571,WY,82190
247571,WY,82190
247584,NV,89005
247584,NV,89005
247585,WA,98362
247585,WA,98362
247586,WA,98548
247586,WA,98548
247591,WA,98331
247591,WA,98331
247592,WA,98331
247593,WA,98362
247593,WA,98362
247594,SC,29401
247595,CO,81132
247596,CO,81132
247598,MD,21811
247598,MD,21811
247599,VA,23336
247599,VA,23336
247602,MI,49839
247602,MI,49839
247603,MI,49839
247603,MI,49839
247628,FL,32250
247631,CO,80829
247661,WY,83012
247661,WY,83013
247663,WY,83013
247663,WY,83013
247664,WY,83013
247664,WY,83013
247665,VA,23690
247665,VA,23690
247732,AZ,85004
247762,MD,21788
247763,TX,77002
247765,TN,37219
247783,CA,94740
247785,WY,83013
247785,WY,83013
247787,MA,2740
247790,TN,38376
247790,TN,38376
248255,OK,74020
248542,NH,3846
248543,PA,18428
248544,SC,29601
248545,OR,97028
248555,AK,99664
248555,AK,99664
248555,AK,99664
248559,VA,24445
248560,MT,59936
248561,MT,59411
248562,HI,96815
248586,ID,83213
248586,ID,83213
249979,CA,93271
249980,NH,3431
249981,MN,56649
249982,CA,93271
249983,VT,5156
249984,NH,3431
249985,CA,94123
249986,WY,83012
249987,MI,49304
249988,WA,99403
249989,OR,97459
249990,MI,49660
249991,AK,99613
249992,KY,40741
249993,UT,84003
249995,MT,59601
249996,MT,59601
249997,MA,1518
249998,MT,59601
249999,MT,59601
250000,CA,94558
250001,MT,59601
250002,MT,59601
250003,WA,98601
250004,MT,59645
250005,DC,20008
250007,WV,26717
250008,NC,28606
250009,NM,87037
250010,AR,72560
250011,VT,5353
250012,MT,59874
250013,AR,71833
250014,CO,81610
250015,DC,20024
250016,NC,28697
250017,DC,20020
250018,NC,28697
250019,AZ,85607
250020,NC,28697
250022,ID,83638
250023,VA,24273
250024,TN,37307
250025,NC,28606
250026,CO,81231
250027,AZ,85607
250031,OR,97520
250032,WA,98650
250033,AZ,85750
250034,TN,37307
250035,MT,59758
250036,UT,84046
250037,UT,84523
250038,ID,83423
250039,UT,84523
250041,WY,82834
250043,ID,83638
250044,MT,59758
250045,MI,49660
250795,MA,2667
250796,MS,39564
250818,OH,43701
250845,UT,84542
250848,CA,95043
250850,KS,66049
250852,OH,45068
250856,AZ,86023
250859,NV,89049
250860,GA,31537
250874,KS,66846
250877,NV,89161
250901,AZ,85643
250978,MO,64105
250985,WA,98801
250986,UT,84535
250988,TX,76692
251006,IL,60611
251008,CA,93271
251044,VT,5052
251045,VT,5043
251075,VA,24016
251112,MO,63103
251120,PA,19533
251140,OH,44106
251160,ND,58645
251161,ND,58645
251262,DC,20024
251263,MD,21782
251264,MD,21788
251265,IA,50138
251272,OR,97523
251274,WI,54138
251275,IA,50219
251324,PR,907
251346,MI,48226
251347,TX,78205
251349,AK,99929
251350,OH,45503
251351,OR,97471
251352,MT,59725
251353,OR,97471
251354,MT,59725
251355,AR,71822
251356,AK,99801
251357,OR,97443
251358,NM,87013
251359,NM,84319
251360,OR,97447
251361,AR,71822
251362,WA,98937
251363,CA,93633
251364,OR,97443
251365,WA,98575
251366,IA,50138
251367,MT,59758
251430,NC,27936
251431,NC,27959
251432,KS,66441
251433,OR,97408
251434,OR,97031
251435,OR,97408
251436,NM,84319
251437,NM,87013
251438,TN,37307
251445,CA,95965
251446,CA,95981
251447,OR,97408
251448,OR,97408
251449,OR,97408
251450,KS,66441
251451,OR,97408
251453,KS,66441
251454,OR,97408
251467,ND,58401
251468,TN,37841
251469,NC,28761
251470,OR,97360
251471,OR,97443
251472,OR,97408
251473,AK,99801
251511,AK,99801
251521,MI,49854
251522,WY,82212
251523,OH,45219
251523,OH,45219
251529,SD,57567
251530,GA,30312
251534,VA,24523
251535,UT,84532
251536,MI,49862
251537,OR,97408
251538,OR,97408
251539,IA,50138
251540,GA,30742
251544,MD,20854
251545,MD,20854
251546,OR,97530
251547,MO,63629
251548,OR,97447
251549,IA,50138
251550,CA,95252
251551,CO,81610
251551,CO,81610
251553,UT,84035
251553,UT,84035
251554,AZ,86028
251554,AZ,86028
251555,AZ,86028
251555,AZ,86028
251556,AZ,86025
251556,AZ,86028
251557,CT,6897
251562,AZ,85730
251563,AZ,85743
251564,MA,1368
251565,UT,84321
251566,OR,97408
251567,OR,97408
251568,WI,54541
251569,OR,97408
251570,OR,97424
251573,NY,11771
251574,TN,37015
251575,PA,18324
251577,OR,97408
251579,UT,84062
251580,OR,97408
251581,OR,97408
251582,CA,96067
251583,OR,97386
251584,MD,21782
251585,MD,20176
251586,MD,21750
251587,MD,21766
251588,MD,21766
251589,MD,21766
251590,MD,21740
251591,MD,21782
251592,MD,21782
251593,MD,21795
251594,MD,21795
251595,MD,21795
251596,MD,21722
251597,MD,21711
251598,MD,21750
251599,MD,21750
251600,MD,21750
251601,MD,20842
251602,MD,21777
251603,MD,20854
251604,MD,20837
251605,MD,20837
251606,MD,20837
251607,MD,20837
251609,VT,5767
251610,OR,97523
251611,OR,97530
251615,UT,84062
251616,OR,97360
251618,MI,49862
251619,MI,49862
251620,MI,49862
251621,MI,49862
251622,MI,49862
251624,MD,20770
251709,UT,84775
251710,MT,59911
251711,UT,84660
251712,OR,97601
